signal_id,ticker,entry_date,query_type,query,window_start,window_end,url,title,seendate,domain,language,sourcecountry,no_articles_found
,,2023-07-27,macro,"""trade war""",2023-06-27,2023-07-26,https://www.epochtimes.com/gb/23/7/27/n14043080.htm,秦刚被免职是否涉中共亲美亲俄路线 专家解析 | 中共外交,20230727T191500Z,epochtimes.com,Chinese,China,False
,,2023-07-28,macro,"""interest rates""",2023-06-28,2023-07-27,https://www.sharecast.com/news/risers-and-fallers/ftse-250-movers-vanquis-bank-plunges-after-posting-h1-loss--14170634.html,FTSE 250 movers : Vanquis Bank plunges after posting H1 loss,20230728T234500Z,sharecast.com,English,United Kingdom,False
,,2023-07-28,macro,"""interest rates""",2023-06-28,2023-07-27,https://biztoc.com/x/6e2534e81b0e8aa6,"Starter Homes Are Becoming Extinct , Making  The American Dream  Unaffordable",20230728T234500Z,biztoc.com,English,,False
,,2023-07-28,macro,"""interest rates""",2023-06-28,2023-07-27,https://www.vaildaily.com/news/eagle-county-real-estate-market-report-the-year-of-transition/,Eagle County Real Estate Market Report : The year of transition,20230728T234500Z,vaildaily.com,English,United States,False
,,2023-08-11,macro,"""interest rates""",2023-07-12,2023-08-10,https://www.streetinsider.com/PRNewswire/SoCalGas+and+Consortium+Partners+Receive+U.S.+Department+of+Energy+Award+for+Regional+Direct+Air+Capture+Hub+in+Kern+County/22035835.html,SoCalGas and Consortium Partners Receive U . S . Department of Energy Award for Regional Direct Air Capture Hub in Kern County,20230811T234500Z,streetinsider.com,English,United States,False
,,2023-08-11,macro,"""interest rates""",2023-07-12,2023-08-10,https://www.thesudburystar.com:443/news/local-news/as-always-nickel-will-drive-sudburys-economy-new-report-says,"As always , nickel will drive Sudbury economy , new report says",20230811T234500Z,thesudburystar.com,English,Canada,False
,,2023-08-11,macro,"""interest rates""",2023-07-12,2023-08-10,https://www.setn.com/News.aspx?NewsID=1329128,打房有績效 ！ 全台H1買賣移轉創5年新低 新竹縣減幅最多 | 名家 | 三立新聞網 SETN . COM,20230811T234500Z,setn.com,Chinese,Taiwan,False
,,2023-08-11,macro,"""trade war""",2023-07-12,2023-08-10,https://www.agri-pulse.com/articles/19818-gop-presidential-candidates-descend-on-iowa-fair-talk-some-ag,"GOP presidential candidates descend on Iowa fair , talk ( some ) ag | Agri - Pulse Communications , Inc . ",20230811T231500Z,agri-pulse.com,English,United States,False
,,2023-08-11,macro,"""trade war""",2023-07-12,2023-08-10,https://elperiodicodemexico.com/nota.php?id=1024363,El Periódico de México | Noticias de México | Internacional - Politica | NO FUE REAL : Una mirada a lo que no sucedió esta semana,20230811T160000Z,elperiodicodemexico.com,Spanish,Mexico,False
,,2023-08-11,macro,"""trade war""",2023-07-12,2023-08-10,https://elperiodicodemexico.com/nota.php?sec=Internacional-Politica&id=1024363,El Periódico de México | Noticias de México | Internacional - Politica | NO FUE REAL : Una mirada a lo que no sucedió esta semana,20230811T160000Z,elperiodicodemexico.com,Spanish,Mexico,False
,,2023-08-17,macro,inflation,2023-07-18,2023-08-16,http://jordantimes.com/opinion/alberto-mingardi/pareto-and-roots-politics,Pareto and the roots of politics,20230817T234500Z,jordantimes.com,English,Jordan,False
,,2023-08-17,macro,inflation,2023-07-18,2023-08-16,https://finance.yahoo.com/news/markets-brace-turbulent-few-weeks-225140407.html,"Markets should brace for a turbulent few weeks as slow motion rate shock continues , DataTrek says",20230817T234500Z,finance.yahoo.com,English,United States,False
,,2023-08-17,macro,inflation,2023-07-18,2023-08-16,https://www.theglobeandmail.com/investing/personal-finance/household-finances/article-canadian-real-estate-interest-rates/,Canadian real estate teeters and higher rates could topple it again,20230817T234500Z,theglobeandmail.com,English,Canada,False
,,2023-08-17,macro,tariffs,2023-07-18,2023-08-16,https://www.washingtonpost.com/opinions/2023/08/17/biden-asia-trade-deal/,Opinion | Biden is missing an opportunity for a trade deal in Asia,20230817T234500Z,washingtonpost.com,English,United States,False
,,2023-08-17,macro,tariffs,2023-07-18,2023-08-16,https://ladepeche.pf/2023/08/17/lhumoriste-djimo-au-fenua-une-representation-supplementaire-le-10-septembre/,Lhumoriste Djimo au fenua : une représentation supplémentaire le 10 septembre,20230817T234500Z,ladepeche.pf,French,French Polynesia,False
,,2023-08-17,macro,tariffs,2023-07-18,2023-08-16,https://www.thezimbabwean.co/2023/08/we-need-power-zimbabweans-hope-for-end-to-blackouts-as-election-nears/,  We need power : Zimbabweans hope for end to blackouts as election nears,20230817T234500Z,thezimbabwean.co,English,Zimbabwe,False
,,2023-08-17,macro,"""trade war""",2023-07-18,2023-08-16,https://www.producer.com/markets/storms-hit-chinas-crops-but-too-early-to-calculate-damage/,Storms hit China crops but too early to calculate damage,20230817T234500Z,producer.com,English,Canada,False
,,2023-08-17,macro,"""trade war""",2023-07-18,2023-08-16,https://www.agriculture.com/u-s-escalates-mexico-corn-trade-spat-with-dispute-panel-request-7692704,U . S . escalates Mexico corn trade spat with dispute panel request,20230817T233000Z,agriculture.com,English,United States,False
,,2023-08-17,macro,"""trade war""",2023-07-18,2023-08-16,https://www.reuters.com/world/americas/us-escalates-mexico-corn-trade-spat-with-dispute-panel-request-2023-08-17/,US escalates Mexico corn trade spat with dispute panel request,20230817T223000Z,reuters.com,English,United States,False
,,2023-08-23,macro,inflation,2023-07-24,2023-08-22,https://wrif.com/2023/08/23/see-if-you-make-the-michigan-living-wage/,See If You Make the Michigan Living Wage,20230823T234500Z,wrif.com,English,United States,False
,,2023-08-23,macro,inflation,2023-07-24,2023-08-22,https://www.kommersant.ru/doc/6174157,Показатель деловой активности в зоне евро в августе снизился до минимального значения за почти три года,20230823T234500Z,kommersant.ru,Russian,Russia,False
,,2023-08-23,macro,inflation,2023-07-24,2023-08-22,https://www.elmundo.es/economia/2023/08/24/64e6248ffc6c8391138b45c2.html,El volumen de pedidos delivery se estanca mientras el consumo en bares y restaurantes se dispara un 26 % ,20230823T234500Z,elmundo.es,Spanish,Spain,False
,,2023-08-25,macro,tariffs,2023-07-26,2023-08-24,https://odessa-life.od.ua/article/promo/kak-podnjat-immunitet-vzroslym-jeffektivnye-strategii-i-rekomendacii,Как поднять иммунитет взрослым : эффективные стратегии и рекомендации,20230825T234500Z,odessa-life.od.ua,Russian,Ukraine,False
,,2023-08-25,macro,tariffs,2023-07-26,2023-08-24,https://www.pravda.ru/news/economics/1877969-mobilnaja_svjaz/,"Законно ли взимать плату за раздачу интернета со смартфонов , объяснил эксперт",20230825T231500Z,pravda.ru,Russian,Russia,False
,,2023-08-25,macro,tariffs,2023-07-26,2023-08-24,https://www.elchubut.com.ar/nota/2023-8-25-12-9-0-sisap-evalua-denunciar-a-miryam-monasterolo,Sisap evalúa denunciar a Miryám Monasterolo,20230825T231500Z,elchubut.com.ar,Spanish,Argentina,False
,,2023-08-25,macro,Trump,2023-07-26,2023-08-24,https://news.yahoo.com/rich-men-north-richmond-songwriter-223500656.html,  Rich Men North of Richmond  songwriter says it no conservative anthem,20230825T234500Z,news.yahoo.com,English,United States,False
,,2023-08-25,macro,Trump,2023-07-26,2023-08-24,https://politicalwire.com/2023/08/25/candidates-look-to-cash-in-on-first-gop-debate/,Candidates Look to Cash In on First GOP Debate,20230825T234500Z,politicalwire.com,English,United States,False
,,2023-08-25,macro,Trump,2023-07-26,2023-08-24,https://www.dailypress.com/2023/08/25/opinion-trump-carlson-offer-a-taste-of-the-chaos-to-come/,"Opinion : Trump , Carlson offer a taste of the chaos to come",20230825T234500Z,dailypress.com,English,United States,False
,,2023-08-30,macro,"""Federal Reserve""",2023-07-31,2023-08-29,https://www.investopedia.com/what-would-happen-if-the-fed-incurred-losses-7963676,What Would Happen If the Fed Incurred Losses ? ,20230830T234500Z,investopedia.com,English,United States,False
,,2023-08-30,macro,"""Federal Reserve""",2023-07-31,2023-08-29,https://www.news.de/lokales/856493220/stromausfall-wolfsegg-aktuell-in-sillen-bayernwerk-netz-gmbh-stoerung-heute-am-31-08-2023/1/,Stromausfall Wolfsegg aktuell am 31 . 08 . 2023 : DIESE Störungen liegen vor,20230830T234500Z,news.de,German,Germany,False
,,2023-08-30,macro,"""Federal Reserve""",2023-07-31,2023-08-29,https://news.maritime-network.com/2023/08/30/short-u-s-housing-correction-likely-over-tight-supply-to-keep-prices-high/,Short U . S . housing correction likely over ; tight supply to keep prices high,20230830T234500Z,news.maritime-network.com,English,,False
,,2023-08-31,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2023-08-01,2023-08-30,,,,,,,True
,,2023-09-01,macro,"""Federal Reserve""",2023-08-02,2023-08-31,https://woc1420.iheart.com/content/2023-09-01-midwest-economy-improves-in-august-still-below-growth-neutral/,"Midwest Economy Improves in August , Still Below Growth - Neutral",20230901T234500Z,woc1420.iheart.com,English,United States,False
,,2023-09-01,macro,"""Federal Reserve""",2023-08-02,2023-08-31,https://global.chinadaily.com.cn/a/202309/02/WS64f2685da310d2dce4bb381f.html,"US adds 187 , 000 jobs in August",20230901T234500Z,global.chinadaily.com.cn,English,China,False
,,2023-09-01,macro,"""Federal Reserve""",2023-08-02,2023-08-31,https://www.rttnews.com/3387772/u-s-stocks-turn-in-lackluster-performance-following-mixed-jobs-data.aspx,U . S . Stocks Turn In Lackluster Performance Following Mixed Jobs Data,20230901T234500Z,rttnews.com,English,United States,False
,,2023-09-01,macro,Trump,2023-08-02,2023-08-31,https://www.voanews.com/a/proud-boy-convicted-of-helping-spearhead-jan-6-attack-sentenced-to-18-years-/7251260.html,Proud Boy Convicted of Helping Spearhead Jan . 6 Attack Sentenced to 18 Years,20230901T234500Z,voanews.com,English,United States,False
,,2023-09-01,macro,Trump,2023-08-02,2023-08-31,https://news.yahoo.com/proud-boy-claims-trump-won-215527856.html,Proud Boy claims  Trump won  after sobbing for mercy and receiving 10 - year sentence : reports,20230901T234500Z,news.yahoo.com,English,United States,False
,,2023-09-01,macro,Trump,2023-08-02,2023-08-31,https://www.mynbc5.com/article/proud-boy-jan-6-sentence-record-18-years/44978289,Proud Boy convicted of helping spearhead Capitol attack ties Jan . 6 sentence record with 18 years,20230901T234500Z,mynbc5.com,English,United States,False
,,2023-09-06,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2023-08-07,2023-09-05,,,,,,,True
,,2023-09-07,macro,"""Federal Reserve""",2023-08-08,2023-09-06,https://www.edaily.co.kr/News/Read?newsId=01367766635738152&mediaCodeNo=257,"美 증시 약세 … 애플 , 이틀간 200兆 증발 [ 뉴스새벽배송 ] ",20230907T234500Z,edaily.co.kr,Korean,South Korea,False
,,2023-09-07,macro,"""Federal Reserve""",2023-08-08,2023-09-06,https://menafn.com/1107030413/Tsx-Again-Slides-On-Interest-Rate-Concerns,Tsx Again Slides On Interest Rate Concerns,20230907T234500Z,menafn.com,English,Qatar,False
,,2023-09-07,macro,"""Federal Reserve""",2023-08-08,2023-09-06,https://www.bloomberg.com/news/articles/2023-09-07/logan-says-fed-may-need-to-hike-rates-again-after-september-skip,Logan Says Fed May Need to Hike Rates Again After September Skip,20230907T233000Z,bloomberg.com,English,United States,False
,,2023-09-07,macro,inflation,2023-08-08,2023-09-06,https://www.edaily.co.kr/News/Read?newsId=01367766635738152&mediaCodeNo=257,"美 증시 약세 … 애플 , 이틀간 200兆 증발 [ 뉴스새벽배송 ] ",20230907T234500Z,edaily.co.kr,Korean,South Korea,False
,,2023-09-07,macro,inflation,2023-08-08,2023-09-06,https://calgaryherald.com:443/opinion/columnists/varcoe-progress-made-but-bank-of-canada-governor-says-its-too-soon-to-lower-interest-rates,Varcoe : Bank of Canada Governor Tiff Macklem speaks to Calgary chamber,20230907T234500Z,calgaryherald.com,English,Canada,False
,,2023-09-07,macro,inflation,2023-08-08,2023-09-06,https://news.mingpao.com/pns/%E7%B6%93%E6%BF%9F/article/20230908/s00004/1694105191169/%E7%BE%8E%E9%A6%96%E7%94%B3%E9%A0%98%E5%A4%B1%E6%A5%AD%E6%95%91%E6%BF%9F%E4%BA%BA%E6%95%B8-%E9%99%8D%E5%B9%85%E8%B6%85%E9%A0%90%E6%9C%9F,美首申領失業救濟人數 降幅超預期 - 20230908 - 經濟,20230907T234500Z,news.mingpao.com,Chinese,Hong Kong,False
,,2023-09-14,macro,inflation,2023-08-15,2023-09-13,https://www.runcornandwidnesworld.co.uk/news/national/23790803.supermarket-loyalty-card-prices-not-good-seem--/,Supermarket loyalty card prices  not as good as they seem  – Which ? ,20230914T233000Z,runcornandwidnesworld.co.uk,English,United Kingdom,False
,,2023-09-14,macro,inflation,2023-08-15,2023-09-13,https://www.ithaca.com/news/ithaca/city-cornell-reach-21-year-agreement-on-new-memorandum-of-understanding/article_c311075a-5340-11ee-95a1-bff54922bb5a.html,City & Cornell Reach 21 - Year Agreement on New Memorandum of Understanding,20230914T233000Z,ithaca.com,English,United States,False
,,2023-09-14,macro,inflation,2023-08-15,2023-09-13,https://www.pennlive.com/news/2023/09/state-officials-encourage-help-to-local-food-banks-as-hunger-risk-grows.html,State officials encourage help to local food banks as hunger risk grows,20230914T233000Z,pennlive.com,English,United States,False
,,2023-11-17,macro,recession,2023-10-18,2023-11-16,https://www.lesaffaires.com/bourse/revue-des-marches/bourse-les-gagnants-et-les-perdants-du-jour-17-novembre-2023/645239,Bourse : les gagnants et les perdants du jour,20231117T234500Z,lesaffaires.com,French,Canada,False
,,2023-11-17,macro,recession,2023-10-18,2023-11-16,https://www.vietnamplus.vn/doanh-so-ban-le-thap-nhat-tu-nam-2021-anh-du-bao-nguy-co-suy-thoai-kinh-te-post908506.vnp,"Doanh số bán lẻ thấp nhất từ năm 2021 , Anh dự báo nguy cơ suy thoái kinh tế",20231117T234500Z,vietnamplus.vn,Vietnamese,Vietnam,False
,,2023-11-17,macro,recession,2023-10-18,2023-11-16,https://biztoc.com/x/3816eb438aa68c79,Stock Rally Dissipates Amid Overheating Signals,20231117T234500Z,biztoc.com,English,,False
,,2023-11-17,macro,Trump,2023-10-18,2023-11-16,https://news.yahoo.com/fiu-names-school-true-detective-230706275.html,"FIU names school after  True Detective  producer , unveils theater honoring  Soul Man  ",20231117T234500Z,news.yahoo.com,English,United States,False
,,2023-11-17,macro,Trump,2023-10-18,2023-11-16,https://news.yahoo.com/white-house-delivers-brutal-takedown-220713576.html,White House Delivers Brutal Takedown on GOP Subpoenas,20231117T234500Z,news.yahoo.com,English,United States,False
,,2023-11-17,macro,Trump,2023-10-18,2023-11-16,https://nbc16.com/news/nation-world/how-a-crisis-at-the-border-will-affect-2024-votes-politics-president-joe-biden-lopez-obrador-southern-immigration-crossings-encounters-millions-taxpayers-illegal-entry-white-house-election-voters,How a crisis at the border will affect 2024 votes,20231117T234500Z,nbc16.com,English,United States,False
,,2023-11-20,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2023-10-21,2023-11-19,,,,,,,True
,,2023-11-21,macro,tariffs,2023-10-22,2023-11-20,https://www.farmweekly.com.au/story/8432236/an-absolute-lie-says-minister/?cs=5177,WA Agriculture and Food Minister Jackie Jarvis responds to Peter Rundle comments | Farm Weekly,20231121T234500Z,farmweekly.com.au,English,Australia,False
,,2023-11-21,macro,tariffs,2023-10-22,2023-11-20,https://www.163.com/dy/article/IK3C4RJB05504DOQ.html,巴西官员 ： 阿根廷新当选总统不向卢拉道歉 ， 两国就没得谈,20231121T233000Z,163.com,Chinese,China,False
,,2023-11-21,macro,tariffs,2023-10-22,2023-11-20,https://gazetaby.com/post/nas-zhdet-prodolzhenie-borby-socialno-orientirovannoj-belarusskoj-mode/196180/, « Нас ждет продолжение борьбы социально - ориентированной беларусской модели экономики с законами рынка » ,20231121T231500Z,gazetaby.com,Russian,Belarus,False
,,2023-11-21,macro,"""interest rates""",2023-10-22,2023-11-20,http://www.jobsnhire.com/articles/57864/20221025/5-ways-to-finance-emergency-home-repairs.htm,5 Ways to Finance Emergency Home Repairs,20231121T234500Z,jobsnhire.com,English,United States,False
,,2023-11-21,macro,"""interest rates""",2023-10-22,2023-11-20,https://www.sohu.com/a/738041617_429139?edtsign=61BBD7E267122E2C2775BD844B20ED40D377B5FD&edtcode=hQGWPJNdXWngTU0gYUMqNg==&scm=1103.plate:282:0.0.1_1.0&code=s2qyrxh0x1,经济持续向好提振投资信心 境外机构连续  加仓  中国债市 _ 债券 _ 资产 _ 我国,20231121T234500Z,sohu.com,Chinese,China,False
,,2023-11-21,macro,"""interest rates""",2023-10-22,2023-11-20,http://www.cfi.net.cn/p20231121004983.html,22中金Y2 ( 137871 ): 中信证券股份有限公司关于中国国际金融股份有限公司董事长 、 总裁及三分之一以上董事发生变动的临时受托管理事务报告 - CFi . CN 中财网,20231121T234500Z,cfi.net.cn,Chinese,China,False
,,2023-11-21,macro,recession,2023-10-22,2023-11-20,https://pantagraph.com/news/nation-world/business/personal-finance/states-with-the-most-job-openings-in-september/collection_dd2c4edc-61a4-5877-a170-301e3455ea19.html,States with the most job openings in September,20231121T234500Z,pantagraph.com,English,United States,False
,,2023-11-21,macro,recession,2023-10-22,2023-11-20,https://www.goshennews.com/news/national_news/stock-market-today-wall-street-drifts-lower-in-a-rare-stumble-following-its-big-rally/article_f8c14924-ffa3-595c-817c-12bd7ded2391.html,Stock market today : Wall Street drifts lower in a rare stumble following its big rally,20231121T234500Z,goshennews.com,English,United States,False
,,2023-11-21,macro,recession,2023-10-22,2023-11-20,https://baohatinh.vn/xay-dung-dang/ha-tinh-ban-hanh-ke-hoach-so-ket-thuc-hien-ket-luan-01-ve-hoc-va-lam-theo-bac/257621.htm,Hà Tĩnh ban hành kế hoạch sơ kết thực hiện Kết luận 01 về học và làm theo Bác,20231121T233000Z,baohatinh.vn,Vietnamese,Vietnam,False
,,2023-11-27,macro,tariffs,2023-10-28,2023-11-26,https://www.terra.com.mx/nacionales/2023/11/27/este-es-el-monto-maximo-que-el-sat-quita-trabajadores-por-pago-de-aguinaldo-2023-en-diciembre-56331.html,Este es el monto máximo que el SAT quita a trabajadores por PAGO de aguinaldo 2023 en diciembre,20231127T234500Z,terra.com.mx,Spanish,Mexico,False
,,2023-11-27,macro,tariffs,2023-10-28,2023-11-26,https://www.marketscreener.com/quote/currency/UNITED-STATES-DOLLAR-B-CH-35467117/news/West-s-de-risking-starts-to-bite-China-s-prospects-45445638/,West de - risking starts to bite China prospects,20231127T234500Z,marketscreener.com,English,,False
,,2023-11-27,macro,tariffs,2023-10-28,2023-11-26,https://www.teltarif.de/forum/s93771/callya-classic/5-4.html,Callya Classic ? - teltarif . de Community,20231127T231500Z,teltarif.de,German,Germany,False
,,2023-11-27,macro,recession,2023-10-28,2023-11-26,https://baomoi.com/uu-tien-phuc-hoi-nhung-dong-song-chet-c47656229.epi,Ưu tiên phục hồi những dòng sông chết,20231127T234500Z,baomoi.com,Vietnamese,Vietnam,False
,,2023-11-27,macro,recession,2023-10-28,2023-11-26,https://tass.ru/ekonomika/19394913,ВТО сообщила о восстановлении мировой торговли после спада,20231127T234500Z,tass.ru,Russian,Russia,False
,,2023-11-27,macro,recession,2023-10-28,2023-11-26,https://www.hankyung.com/article/202311287275i,긴축 페달 밟는 ECB … 라가르드 채권 매입 예정보다 빨리 종료,20231127T234500Z,hankyung.com,Korean,South Korea,False
,,2023-11-27,macro,"""economic policy""",2023-10-28,2023-11-26,https://www.myjoyonline.com/24-hour-economy-must-go-hand-in-hand-with-monetary-and-fiscal-policies-lord-mensah/,24 - hour economy must go hand in hand with monetary and fiscal policies – Lord Mensah,20231127T234500Z,myjoyonline.com,English,Ghana,False
,,2023-11-27,macro,"""economic policy""",2023-10-28,2023-11-26,https://www.datachaco.com/610183-desde-la-casa-blanca-se-mostraron-dispuestos-a-escuchar-las-ideas-de-milei,Desde la Casa Blanca se mostraron dispuestos a  escuchar las ideas de Milei  ,20231127T234500Z,datachaco.com,Spanish,Argentina,False
,,2023-11-27,macro,"""economic policy""",2023-10-28,2023-11-26,https://www.nysun.com/article/argentine-anarcho-capitalist-president-elects-first-stop-on-american-visit-is-burial-site-of-lubavitcher-rebbe,Argentine  Anarcho - Capitalist  President - Elect First Stop on American Visit Is Burial Site of Lubavitcher Rebbe,20231127T234500Z,nysun.com,English,United States,False
,,2023-11-28,macro,"""Federal Reserve""",2023-10-29,2023-11-27,https://www.americanbanker.com/news/feds-barr-cra-update-gives-banks-more-ways-to-engage-indigenous-tribes,Fed Barr : CRA update gives banks more ways to engage indigenous tribes,20231128T234500Z,americanbanker.com,English,United States,False
,,2023-11-28,macro,"""Federal Reserve""",2023-10-29,2023-11-27,https://www.bloomberg.com/news/articles/2023-11-28/bill-ackman-bets-fed-will-cut-rates-as-soon-as-first-quarter,Bill Ackman Bets Fed Will Cut Interest Rates Sooner Than Markets Are Predicting,20231128T234500Z,bloomberg.com,English,United States,False
,,2023-11-28,macro,"""Federal Reserve""",2023-10-29,2023-11-27,https://www.brushnewstribune.com/2023/11/28/why-this-uci-economist-says-the-fed-misread-rent-inflation/,Why this economist says the Fed misread rent inflation,20231128T234500Z,brushnewstribune.com,English,United States,False
,,2023-11-28,macro,tariffs,2023-10-29,2023-11-27,https://www.ft.lk/business/This-is-radical-restructuring-not-reform-President-tells-Ceylon-Chamber-Economic-Summit/34-755709,"This is radical restructuring , not reform : President tells Ceylon Chamber Economic Summit",20231128T234500Z,ft.lk,English,Sri Lanka,False
,,2023-11-28,macro,tariffs,2023-10-29,2023-11-27,https://www.kommersant.ru/doc/6365668,Верховный суд выступил против заградительных банковских комиссий на примере ВТБ,20231128T234500Z,kommersant.ru,Russian,Russia,False
,,2023-11-28,macro,tariffs,2023-10-29,2023-11-27,https://www.connect.de/vergleich/mobilfunknetztest-2024-bestes-handy-netz-so-testen-wir-3204542.html,So testen wir das beste Handy - Netz,20231128T234500Z,connect.de,German,Germany,False
,,2023-11-28,macro,Trump,2023-10-29,2023-11-27,https://kix993.iheart.com/content/2023-11-28-garth-brooks-trisha-yearwood-perform-heartfelt-tribute-to-rosalynn-carter/,"Garth Brooks , Trisha Yearwood Perform Heartfelt Tribute To Rosalynn Carter",20231128T234500Z,kix993.iheart.com,English,United States,False
,,2023-11-28,macro,Trump,2023-10-29,2023-11-27,https://800wvhu.iheart.com/content/2023-11-28-jimmy-carter-joins-former-presidents-at-rosalynn-carters-memorial-service/,Jimmy Carter Joins Former Presidents At Rosalynn Carter Memorial Service,20231128T234500Z,800wvhu.iheart.com,English,United States,False
,,2023-11-28,macro,Trump,2023-10-29,2023-11-27,https://www.wbal.com/jimmy-carter-attends-memorial-service-for-wife-of-77-years-rosalynn-carter/,"Jimmy Carter attends memorial service for wife of 77 years , Rosalynn Carter",20231128T234500Z,wbal.com,English,United States,False
,,2023-12-06,macro,recession,2023-11-06,2023-12-05,https://www.nbcdfw.com/news/national-international/cnbc-daily-open-three-days-is-a-streak/3405607/,CNBC Daily Open : Three days is a streak,20231206T234500Z,nbcdfw.com,English,United States,False
,,2023-12-06,macro,recession,2023-11-06,2023-12-05,https://wcti12.com/news/nation-world/survey-shows-many-americans-feel-like-were-in-a-silent-recession-economy-finances-money-pay-income-banking-shopping-consumer-sentiment-jobs-employment-gdp,Survey shows many Americans feel like were in a  silent recession  ,20231206T234500Z,wcti12.com,English,United States,False
,,2023-12-06,macro,recession,2023-11-06,2023-12-05,https://www.nbd.com.cn/articles/2023-12-07/3150775.html,国际原油遭遇重挫 ， WTI原油价格下破70美元大关 ， 啥情况 ？ 中概股多数上涨 ， 蔚来涨超4 % ,20231206T234500Z,nbd.com.cn,Chinese,China,False
,,2023-12-06,macro,Trump,2023-11-06,2023-12-05,https://www.afr.com/politics/why-nikki-haley-is-rising-among-the-rivals-to-trump-20231205-p5ep9d,Why Nikki Haley is rising among the rivals to Trump,20231206T234500Z,afr.com,English,Australia,False
,,2023-12-06,macro,Trump,2023-11-06,2023-12-05,https://1065thebuzz.com/2023/12/06/taylor-swift-named-times-person-of-the-year-capping-her-record-breaking-2023/,"Taylor Swift named Time  Person of the Year , capping her record - breaking 2023",20231206T234500Z,1065thebuzz.com,English,United States,False
,,2023-12-06,macro,Trump,2023-11-06,2023-12-05,https://www.cravenherald.co.uk/news/national/23973486.david-cameron-tells-republicans-must-back-ukraine/,David Cameron tells Republicans they must back Ukraine,20231206T234500Z,cravenherald.co.uk,English,United Kingdom,False
,,2023-12-07,macro,"""trade war""",2023-11-07,2023-12-06,https://www.zazoom.it/2023-12-08/cina-e-ue-prove-di-dialogo-tensione-su-commercio-e-guerra-allucraina/13942121/,Cina e Ue | prove di dialogo Tensione su commercio e guerra allUcraina,20231207T234500Z,zazoom.it,Italian,Italy,False
,,2023-12-07,macro,"""trade war""",2023-11-07,2023-12-06,https://misionesonline.net/2023/12/07/cumbre-del-mercosur-en-rio-de-janeiro/,"  Todos tenemos la misma voluntad de hacer fuerte el Mercosur , dijo el Presidente en Brasil",20231207T224500Z,misionesonline.net,Spanish,Argentina,False
,,2023-12-07,macro,"""trade war""",2023-11-07,2023-12-06,https://www.xataka.com/empresas-y-economia/guerra-comercial-llega-a-emiratos-arabes-unidos-uno-sus-gigantes-tech-corta-lazos-china-favor-eeuu,La guerra comercial llega a los Emiratos Árabes Unidos : uno de sus gigantes tech corta lazos con China en favor de EEUU,20231207T223000Z,xataka.com,Spanish,Spain,False
,,2023-12-07,macro,"""economic policy""",2023-11-07,2023-12-06,https://www.sn.at/leben/wohnen/fokus-bestandssanierung-149661373,Fokus auf Bestandssanierung legen,20231207T234500Z,sn.at,German,Austria,False
,,2023-12-07,macro,"""economic policy""",2023-11-07,2023-12-06,https://www.pagina12.com.ar/692957-las-razones-por-las-cuales-argentina-se-opuso-al-cierre-del-,"Las razones por las cuales Argentina se opuso al cierre del acuerdo UE - Mercosur | El año que viene , con Milei en el poder , será otro panorama",20231207T234500Z,pagina12.com.ar,Spanish,Argentina,False
,,2023-12-07,macro,"""economic policy""",2023-11-07,2023-12-06,https://www.punjabijagran.com/national/general-india-can-grow-at-the-rate-of-eight-percent-says-suman-berry-9310319.html,India can grow at the rate of eight percent says Suman Berry,20231207T230000Z,punjabijagran.com,Punjabi,,False
,,2023-12-08,macro,Trump,2023-11-08,2023-12-07,https://moelane.com/tag/york/,york – Moe Lane,20231208T234500Z,moelane.com,English,United States,False
,,2023-12-08,macro,Trump,2023-11-08,2023-12-07,https://www.kiro7.com/news/national/report-deputies-were/2EGE6ETM6PBRKOGTQDJ4SORCA4/,Report : Deputies were justified when they fired at SUV that blasted through Mar - a - Lago checkpoint,20231208T234500Z,kiro7.com,English,United States,False
,,2023-12-08,macro,Trump,2023-11-08,2023-12-07,https://news.yahoo.com/trumps-campaign-distancing-him-allies-224255879.html,Trump campaign is distancing him from allies who have sketched out plans for a second term,20231208T234500Z,news.yahoo.com,English,United States,False
,,2023-12-11,macro,"""Federal Reserve""",2023-11-11,2023-12-10,https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-US-DOLL-2373531/news/Materials-Gain-on-Growing-Rate-Cut-Hopes-Materials-Roundup-45545197/,Materials Gain on Growing Rate - Cut Hopes - Materials Roundup,20231211T234500Z,marketscreener.com,English,,False
,,2023-12-11,macro,"""Federal Reserve""",2023-11-11,2023-12-10,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-cigna-leads-index-s-advance-after-calling-off-humana-deal-8414431,S & P 500 Gains and Losses Today : Cigna Leads Index Advance After Calling Off Humana Deal,20231211T234500Z,investopedia.com,English,United States,False
